"","3Fr","Alk","Ane","Col","Dia","Dts","Geb","Hag","Hus","Mul","Odi","Ros","Sav","Sel","Wis"
"2015-01-01",48,51,0,190,59,29,52,129,306,220,15,9,83,85,28
"2015-01-02",45,52,0,210,102,27,43,118,292,200,10,28,94,81,30
"2015-01-03",31,43,0,203,85,30,64,135,325,0,2,13,106,103,42
"2015-01-04",43,40,0,176,79,21,48,106,291,186,7,12,81,76,31
"2015-01-05",45,54,0,183,74,29,34,155,277,196,72,2,99,71,34
"2015-01-06",37,39,0,154,82,31,48,132,284,176,62,12,85,76,23
"2015-01-07",42,43,0,158,74,36,40,125,298,156,65,8,69,84,39
"2015-01-08",58,39,0,169,72,32,43,117,244,190,47,14,65,96,38
"2015-01-09",47,48,0,169,75,34,34,107,275,155,74,22,65,72,28
"2015-01-10",51,37,0,169,73,23,46,125,322,186,62,21,82,95,41
"2015-01-11",48,51,0,192,65,20,37,103,283,187,73,10,54,97,34
"2015-01-12",39,54,0,180,81,45,40,120,292,211,64,23,78,101,36
"2015-01-13",35,47,0,160,68,29,40,125,269,40,60,17,95,87,18
"2015-01-14",36,41,31,163,62,28,31,103,273,150,65,24,76,76,34
"2015-01-15",49,34,45,178,83,34,46,137,261,189,60,15,97,90,33
"2015-01-16",44,37,50,179,80,26,41,109,299,176,71,11,86,71,27
"2015-01-17",48,37,50,156,75,36,37,150,311,188,60,11,83,95,26
"2015-01-18",42,55,38,186,72,21,36,111,302,214,72,11,76,88,35
"2015-01-19",42,41,43,204,88,35,46,119,299,166,65,37,82,100,30
"2015-01-20",39,53,30,150,75,27,36,107,266,193,64,28,71,75,28
"2015-01-21",49,32,45,212,75,25,27,122,257,50,64,15,88,69,29
"2015-01-22",39,36,41,162,71,29,48,130,268,174,71,24,67,65,32
"2015-01-23",45,46,37,206,80,33,26,109,323,183,57,17,80,75,29
"2015-01-24",45,41,34,178,81,25,37,138,315,217,66,23,70,88,35
"2015-01-25",55,41,55,212,95,18,43,153,344,202,67,10,96,83,53
"2015-01-26",34,34,40,218,77,47,41,124,309,202,82,34,93,83,38
"2015-01-27",31,34,69,176,66,34,24,128,354,168,88,25,89,96,39
"2015-01-28",54,31,39,186,76,28,32,115,287,61,67,21,80,78,41
"2015-01-29",36,43,40,188,86,33,38,127,312,150,74,24,84,89,35
"2015-01-30",26,39,47,202,77,34,37,118,319,199,72,34,72,72,31
"2015-01-31",63,48,64,188,93,37,38,131,333,210,79,26,83,91,32
"2015-02-01",53,48,56,205,82,29,43,131,319,31,89,16,86,86,36
"2015-02-02",55,47,65,202,80,30,43,129,311,83,77,32,93,107,47
"2015-02-03",29,49,43,187,73,32,44,92,286,179,69,16,87,82,36
"2015-02-04",49,31,42,186,66,29,37,112,295,179,74,23,90,73,33
"2015-02-05",43,52,50,188,56,36,44,134,300,189,72,27,80,79,32
"2015-02-06",41,40,49,195,68,25,40,140,305,168,62,29,80,104,36
"2015-02-07",58,52,43,164,86,29,41,119,320,183,80,15,88,93,29
"2015-02-08",49,46,57,197,72,16,45,135,353,173,83,12,83,84,41
"2015-02-09",53,59,51,240,84,39,30,130,311,207,75,24,111,92,44
"2015-02-10",58,43,36,178,76,38,50,126,270,171,67,29,82,0,40
"2015-02-11",48,35,43,190,75,29,39,140,265,180,59,16,84,68,32
"2015-02-12",36,43,53,170,87,33,43,117,312,201,68,31,93,81,39
"2015-02-13",51,49,38,233,83,39,53,121,341,183,68,34,89,69,49
"2015-02-14",53,38,65,179,78,33,42,136,348,211,73,16,97,4,34
"2015-02-15",56,50,59,203,81,29,47,137,341,191,89,15,93,115,39
"2015-02-16",51,48,45,224,95,45,50,143,333,194,100,29,93,92,31
"2015-02-17",56,48,36,169,80,29,45,135,297,183,69,21,93,58,38
"2015-02-18",48,36,48,213,59,35,38,123,270,174,70,22,92,95,29
"2015-02-19",46,49,38,205,75,35,49,129,315,167,72,18,93,85,41
"2015-02-20",51,45,47,183,76,35,29,118,324,189,61,31,83,93,35
"2015-02-21",49,45,54,173,84,25,42,128,316,225,91,25,83,83,33
"2015-02-22",52,46,70,180,67,15,43,142,340,203,81,12,68,90,38
"2015-02-23",53,58,43,191,84,35,37,131,310,173,72,27,102,91,31
"2015-02-24",42,38,40,195,77,24,42,112,240,167,52,16,88,85,31
"2015-02-25",51,37,27,166,80,32,47,133,252,156,55,16,68,64,29
"2015-02-26",40,42,31,167,79,43,41,109,302,157,70,10,75,79,26
"2015-02-27",47,46,31,187,79,32,44,124,285,183,68,11,73,82,31
"2015-02-28",50,44,55,155,83,23,36,132,341,196,64,16,80,97,46
"2015-03-01",55,32,46,189,73,36,40,121,295,156,59,10,73,94,31
"2015-03-02",38,48,46,193,99,37,42,133,276,169,61,22,83,5,32
"2015-03-03",42,38,28,200,83,27,35,109,268,155,53,13,69,97,35
"2015-03-04",44,44,36,187,78,21,35,108,282,160,67,19,67,69,33
"2015-03-05",42,35,37,164,93,29,29,123,251,190,66,26,94,69,33
"2015-03-06",45,47,41,197,73,26,35,101,276,175,66,17,78,85,46
"2015-03-07",62,53,29,178,91,30,42,123,330,206,77,27,68,1,35
"2015-03-08",57,47,50,191,62,28,44,117,345,193,102,11,82,97,37
"2015-03-09",57,47,49,197,84,54,45,137,322,191,77,32,83,4,44
"2015-03-10",39,42,36,134,73,30,42,121,290,133,78,18,76,70,31
"2015-03-11",43,41,46,185,85,43,44,100,312,165,63,30,99,81,36
"2015-03-12",45,53,39,205,80,43,38,123,311,174,57,19,73,88,37
"2015-03-13",52,37,55,173,96,39,40,111,320,152,67,23,92,86,46
"2015-03-14",54,53,45,196,74,39,35,147,345,141,77,23,66,95,31
"2015-03-15",62,60,51,187,84,36,47,143,351,198,63,18,97,100,38
"2015-03-16",52,54,57,213,108,37,52,141,349,199,84,46,96,81,44
"2015-03-17",42,49,37,152,85,32,41,133,295,192,72,23,63,87,36
"2015-03-18",46,52,46,185,71,35,41,109,301,161,94,25,76,93,37
"2015-03-19",44,46,41,160,80,50,52,121,309,168,63,22,77,0,39
"2015-03-20",31,36,49,198,85,27,37,125,316,173,74,19,71,101,36
"2015-03-21",44,64,48,184,90,27,42,135,349,202,82,14,81,122,44
"2015-03-22",46,55,0,182,72,23,51,141,292,207,84,9,72,112,41
"2015-03-23",51,54,0,231,99,52,50,144,340,191,83,29,97,91,42
"2015-03-24",35,35,0,179,80,43,37,139,288,152,62,33,76,96,29
"2015-03-25",32,46,0,190,72,44,43,125,334,157,78,18,87,0,36
"2015-03-26",54,39,0,167,88,44,33,102,304,66,59,31,92,0,39
"2015-03-27",51,37,0,181,84,45,55,118,321,182,67,12,80,89,31
"2015-03-28",50,44,0,169,83,34,53,150,313,180,81,18,68,87,50
"2015-03-29",50,44,0,193,79,30,29,137,303,138,71,20,73,90,34
"2015-03-30",50,51,0,222,81,40,43,158,338,203,71,35,99,90,42
"2015-03-31",41,45,0,0,77,38,30,127,320,163,0,20,96,4,44
"2015-04-01",34,44,0,169,74,35,43,139,309,170,56,29,85,70,32
"2015-04-02",52,53,0,199,97,27,43,137,295,181,62,30,84,76,25
"2015-04-03",47,53,0,180,67,20,39,116,324,182,64,13,71,3,46
"2015-04-04",50,46,0,207,79,33,40,131,317,228,83,21,81,83,39
"2015-04-05",48,41,0,181,85,25,48,130,308,168,81,16,68,91,38
"2015-04-06",51,52,0,182,80,31,38,130,301,196,80,14,86,4,51
"2015-04-07",57,63,0,178,83,49,39,140,307,186,82,24,107,97,42
"2015-04-08",45,43,33,174,72,45,57,128,291,171,68,24,107,88,30
"2015-04-09",42,36,52,171,65,37,54,97,317,159,68,29,86,3,32
"2015-04-10",43,40,46,205,94,40,47,135,316,145,74,25,87,77,18
"2015-04-11",57,32,50,195,87,38,53,118,348,192,98,24,77,4,45
"2015-04-12",44,54,58,193,68,30,62,157,329,214,96,23,93,107,52
"2015-04-13",45,43,52,229,90,51,39,154,319,182,81,40,95,5,39
"2015-04-14",43,60,51,203,80,36,51,135,307,169,73,24,76,0,36
"2015-04-15",43,41,42,187,92,36,31,127,338,166,71,34,79,85,37
"2015-04-16",47,49,65,210,91,32,42,111,321,195,82,31,88,3,38
"2015-04-17",33,63,40,157,72,36,50,113,351,147,73,24,83,0,34
"2015-04-18",54,37,43,194,73,30,50,147,323,177,92,29,86,0,58
"2015-04-19",51,58,61,199,102,24,44,156,350,200,86,22,92,0,57
"2015-04-20",53,61,40,220,88,49,55,155,334,208,86,34,103,100,47
"2015-04-21",46,46,45,145,89,42,60,116,327,182,83,21,77,90,31
"2015-04-22",43,46,66,221,69,43,49,132,316,145,67,32,82,79,33
"2015-04-23",50,60,41,174,93,45,42,126,304,173,84,15,76,93,34
"2015-04-24",51,39,47,187,84,34,39,126,290,42,82,27,81,86,38
"2015-04-25",47,43,33,193,87,47,38,123,341,198,83,15,81,103,45
"2015-04-26",54,42,46,177,70,19,40,140,301,179,84,17,84,97,40
"2015-04-27",45,48,47,176,91,36,57,123,289,190,78,23,86,83,33
"2015-04-28",44,37,45,167,69,36,36,115,277,150,56,14,87,84,21
